country,continent,date,new_vaccinations,total_vaccinations,people_fully_vaccinated,vaccine_used,population,population_density,gdp_per_capita,human_development_index
Belize,North America,2021-02-11,0,0,0,,397621,16.426,7824.362,0.716
Belize,North America,2021-02-12,0,0,0,,397621,16.426,7824.362,0.716
Belize,North America,2021-02-13,0,0,0,,397621,16.426,7824.362,0.716
Belize,North America,2021-02-14,0,0,0,,397621,16.426,7824.362,0.716
Belize,North America,2021-02-15,0,0,0,,397621,16.426,7824.362,0.716
Belize,North America,2021-02-16,0,0,0,,397621,16.426,7824.362,0.716
Benin,Africa,2021-02-10,0,0,0,,12123198,99.11,2064.236,0.545
Benin,Africa,2021-02-11,0,0,0,,12123198,99.11,2064.236,0.545
Benin,Africa,2021-02-12,0,0,0,,12123198,99.11,2064.236,0.545
Benin,Africa,2021-02-13,0,0,0,,12123198,99.11,2064.236,0.545
Benin,Africa,2021-02-14,0,0,0,,12123198,99.11,2064.236,0.545
Benin,Africa,2021-02-15,0,0,0,,12123198,99.11,2064.236,0.545
Benin,Africa,2021-02-16,0,0,0,,12123198,99.11,2064.236,0.545
Bermuda,North America,2021-02-10,0,0,0,Pfizer/BioNTech,62273,1308.82,50669.315,
Bermuda,North America,2021-02-11,0,0,0,Pfizer/BioNTech,62273,1308.82,50669.315,
Bermuda,North America,2021-02-12,0,0,0,Pfizer/BioNTech,62273,1308.82,50669.315,
Bermuda,North America,2021-02-13,0,0,0,Pfizer/BioNTech,62273,1308.82,50669.315,
Bermuda,North America,2021-02-14,0,0,0,Pfizer/BioNTech,62273,1308.82,50669.315,
Bermuda,North America,2021-02-15,0,13155,0,Pfizer/BioNTech,62273,1308.82,50669.315,
Bermuda,North America,2021-02-16,0,13155,0,Pfizer/BioNTech,62273,1308.82,50669.315,
Bhutan,Asia,2021-02-10,0,0,0,,771612,21.188,8708.597,0.654
Bhutan,Asia,2021-02-11,0,0,0,,771612,21.188,8708.597,0.654
Bhutan,Asia,2021-02-12,0,0,0,,771612,21.188,8708.597,0.654
Bhutan,Asia,2021-02-13,0,0,0,,771612,21.188,8708.597,0.654
Bhutan,Asia,2021-02-14,0,0,0,,771612,21.188,8708.597,0.654
Bhutan,Asia,2021-02-15,0,0,0,,771612,21.188,8708.597,0.654
Bhutan,Asia,2021-02-16,0,0,0,,771612,21.188,8708.597,0.654
Bolivia,South America,2021-02-10,0,0,0,Sputnik V,11673029,10.202,6885.829,0.718
Bolivia,South America,2021-02-11,0,10167,0,Sputnik V,11673029,10.202,6885.829,0.718
Bolivia,South America,2021-02-12,0,10167,0,Sputnik V,11673029,10.202,6885.829,0.718
Bolivia,South America,2021-02-13,0,10167,0,Sputnik V,11673029,10.202,6885.829,0.718
Bolivia,South America,2021-02-14,0,10167,0,Sputnik V,11673029,10.202,6885.829,0.718
Bolivia,South America,2021-02-15,0,10167,0,Sputnik V,11673029,10.202,6885.829,0.718
Bolivia,South America,2021-02-16,0,10167,0,Sputnik V,11673029,10.202,6885.829,0.718
Bosnia and Herzegovina,Europe,2021-02-10,0,0,0,,3280815,68.496,11713.895,0.78
Bosnia and Herzegovina,Europe,2021-02-11,0,0,0,,3280815,68.496,11713.895,0.78
Bosnia and Herzegovina,Europe,2021-02-12,0,0,0,,3280815,68.496,11713.895,0.78
Bosnia and Herzegovina,Europe,2021-02-13,0,0,0,,3280815,68.496,11713.895,0.78
Bosnia and Herzegovina,Europe,2021-02-14,0,0,0,,3280815,68.496,11713.895,0.78
Bosnia and Herzegovina,Europe,2021-02-15,0,0,0,,3280815,68.496,11713.895,0.78
Bosnia and Herzegovina,Europe,2021-02-16,0,0,0,,3280815,68.496,11713.895,0.78
Botswana,Africa,2021-02-10,0,0,0,,2351625,4.044,15807.374,0.735
Botswana,Africa,2021-02-11,0,0,0,,2351625,4.044,15807.374,0.735
Botswana,Africa,2021-02-12,0,0,0,,2351625,4.044,15807.374,0.735
Botswana,Africa,2021-02-13,0,0,0,,2351625,4.044,15807.374,0.735
Botswana,Africa,2021-02-14,0,0,0,,2351625,4.044,15807.374,0.735
Botswana,Africa,2021-02-15,0,0,0,,2351625,4.044,15807.374,0.735
Botswana,Africa,2021-02-16,0,0,0,,2351625,4.044,15807.374,0.735
Brazil,South America,2021-02-10,300125,4120332,50655,Oxford/AstraZeneca,212559409,25.04,14103.452,0.765
Brazil,South America,2021-02-11,286503,4406835,80760,Oxford/AstraZeneca,212559409,25.04,14103.452,0.765
Brazil,South America,2021-02-12,289301,4696136,109866,Oxford/AstraZeneca,212559409,25.04,14103.452,0.765
Brazil,South America,2021-02-13,429070,5125206,178468,Oxford/AstraZeneca,212559409,25.04,14103.452,0.765
Brazil,South America,2021-02-14,111737,5236943,194230,Oxford/AstraZeneca,212559409,25.04,14103.452,0.765
Brazil,South America,2021-02-15,57036,5293979,217869,Oxford/AstraZeneca,212559409,25.04,14103.452,0.765
Brazil,South America,2021-02-16,315958,5609937,285620,Oxford/AstraZeneca,212559409,25.04,14103.452,0.765
Brunei,Asia,2021-02-10,0,0,0,,437483,81.347,71809.251,0.838
Brunei,Asia,2021-02-11,0,0,0,,437483,81.347,71809.251,0.838
Brunei,Asia,2021-02-12,0,0,0,,437483,81.347,71809.251,0.838
Brunei,Asia,2021-02-13,0,0,0,,437483,81.347,71809.251,0.838
Brunei,Asia,2021-02-14,0,0,0,,437483,81.347,71809.251,0.838
Brunei,Asia,2021-02-15,0,0,0,,437483,81.347,71809.251,0.838
Brunei,Asia,2021-02-16,0,0,0,,437483,81.347,71809.251,0.838
Bulgaria,Europe,2021-02-10,3735,66163,18612,Moderna,6948445,65.18,18563.307,0.816
Bulgaria,Europe,2021-02-11,4960,71123,19688,Moderna,6948445,65.18,18563.307,0.816
Bulgaria,Europe,2021-02-12,3571,74694,20571,Moderna,6948445,65.18,18563.307,0.816
Bulgaria,Europe,2021-02-13,626,75320,20674,Moderna,6948445,65.18,18563.307,0.816
Bulgaria,Europe,2021-02-14,68,75388,20698,Moderna,6948445,65.18,18563.307,0.816
Bulgaria,Europe,2021-02-15,2048,77436,21323,Moderna,6948445,65.18,18563.307,0.816
Bulgaria,Europe,2021-02-16,3902,81338,22776,Moderna,6948445,65.18,18563.307,0.816
Burkina Faso,Africa,2021-02-10,0,0,0,,20903278,70.151,1703.102,0.452
Burkina Faso,Africa,2021-02-11,0,0,0,,20903278,70.151,1703.102,0.452
Burkina Faso,Africa,2021-02-12,0,0,0,,20903278,70.151,1703.102,0.452
Burkina Faso,Africa,2021-02-13,0,0,0,,20903278,70.151,1703.102,0.452
Burkina Faso,Africa,2021-02-14,0,0,0,,20903278,70.151,1703.102,0.452
Burkina Faso,Africa,2021-02-15,0,0,0,,20903278,70.151,1703.102,0.452
Burkina Faso,Africa,2021-02-16,0,0,0,,20903278,70.151,1703.102,0.452
Burundi,Africa,2021-02-10,0,0,0,,11890781,423.062,702.225,0.433
Burundi,Africa,2021-02-11,0,0,0,,11890781,423.062,702.225,0.433
Burundi,Africa,2021-02-12,0,0,0,,11890781,423.062,702.225,0.433
Burundi,Africa,2021-02-13,0,0,0,,11890781,423.062,702.225,0.433
Burundi,Africa,2021-02-14,0,0,0,,11890781,423.062,702.225,0.433
Burundi,Africa,2021-02-15,0,0,0,,11890781,423.062,702.225,0.433
Burundi,Africa,2021-02-16,0,0,0,,11890781,423.062,702.225,0.433
Cambodia,Asia,2021-02-10,1492,1492,0,Sinopharm/Beijing,16718971,90.672,3645.07,0.594
Cambodia,Asia,2021-02-11,0,1492,0,Sinopharm/Beijing,16718971,90.672,3645.07,0.594
Cambodia,Asia,2021-02-12,0,1492,0,Sinopharm/Beijing,16718971,90.672,3645.07,0.594
Cambodia,Asia,2021-02-13,0,1492,0,Sinopharm/Beijing,16718971,90.672,3645.07,0.594
Cambodia,Asia,2021-02-14,0,1492,0,Sinopharm/Beijing,16718971,90.672,3645.07,0.594
Cambodia,Asia,2021-02-15,0,1492,0,Sinopharm/Beijing,16718971,90.672,3645.07,0.594
Cambodia,Asia,2021-02-16,0,1492,0,Sinopharm/Beijing,16718971,90.672,3645.07,0.594
Cameroon,Africa,2021-02-10,0,0,0,,26545864,50.885,3364.926,0.563
Cameroon,Africa,2021-02-11,0,0,0,,26545864,50.885,3364.926,0.563
Cameroon,Africa,2021-02-12,0,0,0,,26545864,50.885,3364.926,0.563
Cameroon,Africa,2021-02-13,0,0,0,,26545864,50.885,3364.926,0.563
Cameroon,Africa,2021-02-14,0,0,0,,26545864,50.885,3364.926,0.563
Cameroon,Africa,2021-02-15,0,0,0,,26545864,50.885,3364.926,0.563
Cameroon,Africa,2021-02-16,0,0,0,,26545864,50.885,3364.926,0.563
Canada,North America,2021-02-10,34693,1153987,0,Moderna,37742157,4.037,44017.591,0.929
Canada,North America,2021-02-11,32413,1186400,0,Moderna,37742157,4.037,44017.591,0.929
Canada,North America,2021-02-12,35139,1221539,0,Moderna,37742157,4.037,44017.591,0.929
Canada,North America,2021-02-13,0,1221539,0,Moderna,37742157,4.037,44017.591,0.929
Canada,North America,2021-02-14,0,1221539,0,Moderna,37742157,4.037,44017.591,0.929
Canada,North America,2021-02-15,0,1272929,0,Moderna,37742157,4.037,44017.591,0.929
Canada,North America,2021-02-16,33855,1306784,0,Moderna,37742157,4.037,44017.591,0.929
Cape Verde,Africa,2021-02-10,0,0,0,,555988,135.58,6222.554,0.665
Cape Verde,Africa,2021-02-11,0,0,0,,555988,135.58,6222.554,0.665
Cape Verde,Africa,2021-02-12,0,0,0,,555988,135.58,6222.554,0.665
Cape Verde,Africa,2021-02-13,0,0,0,,555988,135.58,6222.554,0.665
Cape Verde,Africa,2021-02-14,0,0,0,,555988,135.58,6222.554,0.665
Cape Verde,Africa,2021-02-15,0,0,0,,555988,135.58,6222.554,0.665
Cape Verde,Africa,2021-02-16,0,0,0,,555988,135.58,6222.554,0.665
Cayman Islands,North America,2021-02-10,477,14086,5174,Pfizer/BioNTech,65720,256.496,49903.029,
Cayman Islands,North America,2021-02-11,0,14086,5174,Pfizer/BioNTech,65720,256.496,49903.029,
Cayman Islands,North America,2021-02-12,0,15543,6371,Pfizer/BioNTech,65720,256.496,49903.029,
Cayman Islands,North America,2021-02-13,0,15543,6371,Pfizer/BioNTech,65720,256.496,49903.029,
Cayman Islands,North America,2021-02-14,0,15543,6371,Pfizer/BioNTech,65720,256.496,49903.029,
Cayman Islands,North America,2021-02-15,0,15543,6371,Pfizer/BioNTech,65720,256.496,49903.029,
Cayman Islands,North America,2021-02-16,0,15543,6371,Pfizer/BioNTech,65720,256.496,49903.029,
Central African Republic,Africa,2021-02-10,0,0,0,,4829764,7.479,661.24,0.397
Central African Republic,Africa,2021-02-11,0,0,0,,4829764,7.479,661.24,0.397
Central African Republic,Africa,2021-02-12,0,0,0,,4829764,7.479,661.24,0.397
Central African Republic,Africa,2021-02-13,0,0,0,,4829764,7.479,661.24,0.397
Central African Republic,Africa,2021-02-14,0,0,0,,4829764,7.479,661.24,0.397
Central African Republic,Africa,2021-02-15,0,0,0,,4829764,7.479,661.24,0.397
Central African Republic,Africa,2021-02-16,0,0,0,,4829764,7.479,661.24,0.397
Chad,Africa,2021-02-10,0,0,0,,16425859,11.833,1768.153,0.398
Chad,Africa,2021-02-11,0,0,0,,16425859,11.833,1768.153,0.398
Chad,Africa,2021-02-12,0,0,0,,16425859,11.833,1768.153,0.398
Chad,Africa,2021-02-13,0,0,0,,16425859,11.833,1768.153,0.398
Chad,Africa,2021-02-14,0,0,0,,16425859,11.833,1768.153,0.398
Chad,Africa,2021-02-15,0,0,0,,16425859,11.833,1768.153,0.398
Chad,Africa,2021-02-16,0,0,0,,16425859,11.833,1768.153,0.398
Chile,South America,2021-02-10,277806,1399150,52240,Pfizer/BioNTech,19116209,24.282,22767.037,0.851
Chile,South America,2021-02-11,251194,1650344,54781,Pfizer/BioNTech,19116209,24.282,22767.037,0.851
Chile,South America,2021-02-12,227349,1877693,54984,Pfizer/BioNTech,19116209,24.282,22767.037,0.851
Chile,South America,2021-02-13,29482,1907175,55018,Pfizer/BioNTech,19116209,24.282,22767.037,0.851
Chile,South America,2021-02-14,4447,1911622,55018,Pfizer/BioNTech,19116209,24.282,22767.037,0.851
Chile,South America,2021-02-15,262257,2173879,55018,Pfizer/BioNTech,19116209,24.282,22767.037,0.851
Chile,South America,2021-02-16,201846,2375725,55028,Pfizer/BioNTech,19116209,24.282,22767.037,0.851
China,Asia,2021-02-10,0,0,0,Sinopharm/Beijing,1439323774,147.674,15308.712,0.761
China,Asia,2021-02-11,0,0,0,Sinopharm/Beijing,1439323774,147.674,15308.712,0.761
China,Asia,2021-02-12,0,0,0,Sinopharm/Beijing,1439323774,147.674,15308.712,0.761
China,Asia,2021-02-13,0,0,0,Sinopharm/Beijing,1439323774,147.674,15308.712,0.761
China,Asia,2021-02-14,0,0,0,Sinopharm/Beijing,1439323774,147.674,15308.712,0.761
China,Asia,2021-02-15,0,0,0,Sinopharm/Beijing,1439323774,147.674,15308.712,0.761
China,Asia,2021-02-16,0,0,0,Sinopharm/Beijing,1439323774,147.674,15308.712,0.761
Colombia,South America,2021-02-10,0,0,0,,50882884,44.223,13254.949,0.767
Colombia,South America,2021-02-11,0,0,0,,50882884,44.223,13254.949,0.767
Colombia,South America,2021-02-12,0,0,0,,50882884,44.223,13254.949,0.767
Colombia,South America,2021-02-13,0,0,0,,50882884,44.223,13254.949,0.767
Colombia,South America,2021-02-14,0,0,0,,50882884,44.223,13254.949,0.767
Colombia,South America,2021-02-15,0,0,0,,50882884,44.223,13254.949,0.767
Colombia,South America,2021-02-16,0,0,0,,50882884,44.223,13254.949,0.767
Comoros,Africa,2021-02-10,0,0,0,,869595,437.352,1413.89,0.554
Comoros,Africa,2021-02-11,0,0,0,,869595,437.352,1413.89,0.554
Comoros,Africa,2021-02-12,0,0,0,,869595,437.352,1413.89,0.554
Comoros,Africa,2021-02-13,0,0,0,,869595,437.352,1413.89,0.554
Comoros,Africa,2021-02-14,0,0,0,,869595,437.352,1413.89,0.554
Comoros,Africa,2021-02-15,0,0,0,,869595,437.352,1413.89,0.554
Comoros,Africa,2021-02-16,0,0,0,,869595,437.352,1413.89,0.554
Congo,Africa,2021-02-10,0,0,0,,5518092,15.405,4881.406,0.574
Congo,Africa,2021-02-11,0,0,0,,5518092,15.405,4881.406,0.574
Congo,Africa,2021-02-12,0,0,0,,5518092,15.405,4881.406,0.574
Congo,Africa,2021-02-13,0,0,0,,5518092,15.405,4881.406,0.574
Congo,Africa,2021-02-14,0,0,0,,5518092,15.405,4881.406,0.574
Congo,Africa,2021-02-15,0,0,0,,5518092,15.405,4881.406,0.574
Congo,Africa,2021-02-16,0,0,0,,5518092,15.405,4881.406,0.574
Costa Rica,North America,2021-02-10,0,0,0,Pfizer/BioNTech,5094114,96.079,15524.995,0.81
Costa Rica,North America,2021-02-11,0,0,0,Pfizer/BioNTech,5094114,96.079,15524.995,0.81
Costa Rica,North America,2021-02-12,0,0,0,Pfizer/BioNTech,5094114,96.079,15524.995,0.81
Costa Rica,North America,2021-02-13,0,0,0,Pfizer/BioNTech,5094114,96.079,15524.995,0.81
Costa Rica,North America,2021-02-14,0,0,0,Pfizer/BioNTech,5094114,96.079,15524.995,0.81
Costa Rica,North America,2021-02-15,0,96948,42553,Pfizer/BioNTech,5094114,96.079,15524.995,0.81
Costa Rica,North America,2021-02-16,0,96948,42553,Pfizer/BioNTech,5094114,96.079,15524.995,0.81
Cote d'Ivoire,Africa,2021-02-10,0,0,0,,26378275,76.399,3601.006,0.538
Cote d'Ivoire,Africa,2021-02-11,0,0,0,,26378275,76.399,3601.006,0.538
Cote d'Ivoire,Africa,2021-02-12,0,0,0,,26378275,76.399,3601.006,0.538
Cote d'Ivoire,Africa,2021-02-13,0,0,0,,26378275,76.399,3601.006,0.538
Cote d'Ivoire,Africa,2021-02-14,0,0,0,,26378275,76.399,3601.006,0.538
Cote d'Ivoire,Africa,2021-02-15,0,0,0,,26378275,76.399,3601.006,0.538
Cote d'Ivoire,Africa,2021-02-16,0,0,0,,26378275,76.399,3601.006,0.538
Croatia,Europe,2021-02-10,0,0,0,Pfizer/BioNTech,4105268,73.726,22669.797,0.851
Croatia,Europe,2021-02-11,0,112774,47969,Pfizer/BioNTech,4105268,73.726,22669.797,0.851
